Preprocessing Time (s),Feature Extraction Time (s),Prediction Time (s),Accuracy,Num Normals,CPU Utilization (%),Model Confidence,Precision,Recall,F1 Score
0.00951215,0.00236128,0.0136434,1,216,463.672,11.7452,1,1,1
0.012037,0.00177646,0.02636,1,213,463.672,11.995,1,1,1
0.0104713,0.0023891,0.0135522,1,207,463.672,12.5444,1,1,1
0.00434626,0.000554502,0.0104224,1,210,463.672,11.9372,1,1,1
0.012172,0.00180176,0.0264128,1,211,463.672,12.5911,1,1,1
0.0131681,0.0048289,0.0134472,1,213,463.672,12.1558,1,1,1
0.00392692,0.000614679,0.00791245,1,210,463.672,12.6455,1,1,1
0.010692,0.0043131,0.0275769,1,210,463.672,12.9317,1,1,1
0.0131179,0.00836383,0.016393,1,208,546.68,12.0331,1,1,1
0.00387062,0.000712199,0.00758141,1,206,546.68,12.109,1,1,1
0.0118631,0.00134824,0.0252839,1,214,546.68,11.9859,1,1,1
0.0136769,0.00212212,0.0191156,1,214,546.68,11.8746,1,1,1
0.0129486,0.00176901,0.0386453,1,214,546.68,12.1478,1,1,1
0.00540505,0.0036334,0.00989621,1,211,546.68,12.1183,1,1,1
0.00487749,0.00170716,0.0112179,1,210,546.68,12.6898,1,1,1
0.00982752,0.00311767,0.0265128,1,211,546.68,12.4073,1,1,1
0.0114575,0.00160267,0.015342,1,213,546.68,12.3176,1,1,1
0.00429056,0.000587911,0.0100289,1,211,546.68,12.1903,1,1,1
0.0131633,0.00145006,0.0310523,1,212,546.68,12.3616,1,1,1
0.0107303,0.00675861,0.0107616,1,211,546.68,12.0898,1,1,1
0.00411375,0.00165791,0.0141402,1,209,546.68,12.9228,1,1,1
0.00575381,0.00970749,0.0176875,1,213,546.68,12.4176,1,1,1
0.0069434,0.00150496,0.016852,1,209,546.68,12.45,1,1,1
0.00646398,0.0147652,0.0074368,1,209,546.68,12.0433,1,1,1
0.0043646,0.00140228,0.00828218,1,209,546.68,12.3234,1,1,1
0.0119988,0.00139781,0.0255487,1,212,546.68,12.5283,1,1,1
0.0119768,0.0024845,0.0195695,1,210,546.68,12.4053,1,1,1
0.00372489,0.00052146,0.00769646,1,210,546.68,11.8903,1,1,1
0.011353,0.00199899,0.0266637,1,210,546.68,12.815,1,1,1
0.00968174,0.00535555,0.0115189,1,215,546.68,11.882,1,1,1
0.0143543,0.00136639,0.0256034,1,213,546.68,12.1756,1,1,1
0.00594593,0.015268,0.00777298,1,211,546.68,11.6309,1,1,1
0.00412568,0.00125187,0.00914116,1,208,546.68,12.3328,1,1,1
0.0131556,0.00177088,0.0313235,1,209,546.68,12.0237,1,1,1
0.00922101,0.0148541,0.00878595,1,209,546.68,11.6969,1,1,1
0.0133411,0.00291611,0.0659291,1,205,546.68,12.0794,1,1,1
0.00490969,0.00555232,0.00784731,1,212,546.68,11.937,1,1,1
0.00403692,0.0022107,0.0120557,1,215,546.68,11.8706,1,1,1
0.0121088,0.00173301,0.0283066,1,213,546.68,12.2284,1,1,1
0.0082968,0.0032119,0.0116707,1,212,546.68,12.2398,1,1,1
0.00432702,0.000588901,0.0102923,1,213,546.68,12.5244,1,1,1
0.0133959,0.00161522,0.029964,1,213,546.68,12.5624,1,1,1
0.00755793,0.00848575,0.00956012,1,210,546.68,12.4038,1,1,1
0.0047507,0.000983975,0.0121192,1,210,546.68,12.9163,1,1,1
0.0125992,0.00143003,0.0262444,1,213,546.68,12.272,1,1,1
0.0131895,0.00802689,0.0121606,1,214,546.68,12.3639,1,1,1
0.00429281,0.00303583,0.00850887,1,214,546.68,11.7617,1,1,1
0.00733108,0.00103086,0.0243075,1,207,546.68,11.9704,1,1,1
0.00933253,0.013597,0.0110071,1,205,546.68,12.502,1,1,1
0.00435063,0.000569464,0.011052,1,210,546.68,12.4202,1,1,1
0.010732,0.00241634,0.0252171,1,213,546.68,12.2243,1,1,1
0.0148233,0.0265879,0.00979519,1,217,546.68,11.8889,1,1,1
0.00367127,0.00378929,0.00681385,1,212,546.68,11.8344,1,1,1
0.0059462,0.000978212,0.0218745,1,211,546.68,12.5945,1,1,1
0.00995074,0.00191645,0.021144,1,210,546.68,12.8422,1,1,1
0.00566875,0.00219534,0.00935596,1,209,546.68,12.0046,1,1,1
0.00737135,0.00103102,0.0247277,1,207,546.68,13.3411,1,1,1
0.0140492,0.00150257,0.0264423,1,211,546.68,12.4546,1,1,1
0.0039835,0.000519742,0.00790818,1,206,591.016,12.4658,1,1,1
0.012619,0.0013984,0.0250193,1,207,591.016,11.9837,1,1,1
0.0150507,0.0162417,0.0176734,1,209,591.016,11.9658,1,1,1
0.0134363,0.00245969,0.0341239,1,211,591.016,11.4777,1,1,1
0.00416789,0.000792168,0.00793728,1,204,591.016,12.2885,1,1,1
0.00750123,0.000792738,0.0199278,1,209,591.016,12.0432,1,1,1
0.0108674,0.00213499,0.0216036,1,205,591.016,12.5152,1,1,1
0.00776926,0.000699318,0.0129605,1,209,591.016,11.7603,1,1,1
0.00477399,0.0112101,0.00674278,1,213,591.016,12.4318,1,1,1
0.0052542,0.00312248,0.015219,1,212,591.016,12.8567,1,1,1
0.0126468,0.00888733,0.0465744,1,210,591.016,12.2273,1,1,1
0.00580252,0.000668541,0.0109379,1,208,591.016,12.258,1,1,1
0.00407409,0.000509845,0.0109272,1,212,591.016,12.0369,1,1,1
0.0118369,0.00133589,0.0246912,1,208,591.016,12.1133,1,1,1
0.00772748,0.00146855,0.0121584,1,213,591.016,12.0641,1,1,1
0.012863,0.0082949,0.026902,1,202,591.016,12.0712,1,1,1
0.00663829,0.00696634,0.00922936,1,209,591.016,12.1432,1,1,1
0.0135902,0.0039299,0.035841,1,210,591.016,11.7908,1,1,1
0.00495936,0.00107583,0.00820275,1,210,591.016,11.6123,1,1,1
0.00460992,0.000652769,0.0119928,1,212,591.016,12.387,1,1,1
0.00702087,0.00197156,0.0163675,1,212,591.016,11.7026,1,1,1
0.00949414,0.001908,0.0204576,1,209,591.016,11.966,1,1,1
0.00999211,0.00262726,0.0213411,1,212,591.016,12.6101,1,1,1
0.00558618,0.00488306,0.0127721,1,204,591.016,11.7339,1,1,1
0.00831875,0.00342112,0.0221206,1,211,591.016,12.5669,1,1,1
0.00768628,0.00401009,0.0166715,1,216,591.016,11.99,1,1,1
0.0148912,0.00672328,0.027279,1,214,591.016,12.2642,1,1,1
0.00595927,0.00307257,0.0100483,1,212,591.016,12.0339,1,1,1
0.0130604,0.00604082,0.0286988,1,215,591.016,11.8557,1,1,1
0.0075357,0.0028874,0.00976128,1,213,591.016,12.418,1,1,1
0.00584648,0.000808478,0.0198431,1,209,591.016,12.242,1,1,1
0.00797746,0.00282896,0.0172216,1,210,591.016,12.0312,1,1,1
0.0159361,0.00139069,0.0283067,1,204,591.016,12.1484,1,1,1
0.00751595,0.0134376,0.0111031,1,208,591.016,12.1317,1,1,1
0.00425662,0.00672549,0.00917468,1,206,591.016,12.2697,1,1,1
0.00584331,0.00402992,0.0162777,1,212,591.016,12.055,1,1,1
0.013171,0.007646,0.0265596,1,210,591.016,12.0374,1,1,1
0.00666458,0.00221908,0.0105352,0.990476,210,591.016,12.1746,1,0.990476,0.995215
0.0120988,0.00374633,0.0270127,1,213,591.016,12.1957,1,1,1
0.00610139,0.00185445,0.00930665,1,212,591.016,11.9732,1,1,1
0.0145254,0.016362,0.0406616,1,209,591.016,12.1959,1,1,1
0.00480483,0.00667609,0.00805301,1,210,591.016,12.2861,1,1,1
0.0119643,0.00435579,0.0297789,1,211,591.016,12.0836,1,1,1
0.00589192,0.000731475,0.0120816,1,208,591.016,12.0666,1,1,1
0.00621376,0.0029542,0.018706,1,206,591.016,12.5422,1,1,1
0.0109631,0.00446942,0.0231591,1,205,591.016,12.6985,1,1,1
0.00484029,0.000560384,0.0125448,1,209,591.016,12.462,1,1,1
0.0084126,0.00308283,0.0257598,1,209,591.016,12.2779,1,1,1
0.0121122,0.00814109,0.0266464,1,212,591.016,12.0363,1,1,1
0.0125648,0.0152738,0.0416383,1,211,591.016,12.4688,1,1,1
0.00495521,0.000646924,0.00817484,1,211,647.803,12.1706,1,1,1
0.00548264,0.000830937,0.0173628,1,213,647.803,12.3138,1,1,1
0.00855185,0.00257634,0.0194786,1,212,647.803,12.6283,1,1,1
0.0074346,0.0284133,0.00768298,1,213,647.803,12.3086,1,1,1
0.00380134,0.00048305,0.00763511,1,210,647.803,12.3078,1,1,1
0.0118761,0.00414937,0.026452,1,207,647.803,12.943,1,1,1
0.0104727,0.00384929,0.0118556,1,212,647.803,12.5202,1,1,1
0.00489754,0.000681721,0.0136386,1,212,647.803,11.9685,1,1,1
0.0131796,0.00328687,0.0272753,1,210,647.803,12.3506,1,1,1
0.00795618,0.00926034,0.00984742,1,216,647.803,11.9038,1,1,1
0.00423168,0.000980991,0.014743,1,212,647.803,12.1375,1,1,1
0.010748,0.00321995,0.0273666,1,208,647.803,11.9429,1,1,1
0.00812406,0.0105199,0.0107545,1,217,647.803,11.9052,1,1,1
0.00528118,0.000497178,0.00954626,1,212,647.803,12.4692,1,1,1
0.0116773,0.00989794,0.0268139,1,212,647.803,12.1131,1,1,1
0.0112099,0.00163022,0.012188,1,212,647.803,12.3225,1,1,1
0.00445154,0.000699482,0.0113217,1,207,647.803,12.0052,1,1,1
0.0121163,0.00540863,0.0251692,1,205,647.803,11.7696,1,1,1
0.0132628,0.00512142,0.0122525,1,214,647.803,12.0767,1,1,1
0.00375974,0.000477655,0.0121101,1,210,647.803,11.7352,1,1,1
0.011999,0.00397709,0.0244525,1,210,647.803,12.3297,1,1,1
0.0141609,0.0103582,0.0176195,1,215,647.803,12.0383,1,1,1
0.00396931,0.00104239,0.00847393,1,211,647.803,12.6507,1,1,1
0.00751392,0.00157141,0.0277667,1,207,647.803,12.6761,1,1,1
0.0115729,0.0113585,0.0113282,1,210,647.803,11.9273,1,1,1
0.00454701,0.00143432,0.0102979,1,210,647.803,11.9093,1,1,1
0.013229,0.00180874,0.0272228,1,209,647.803,12.5413,1,1,1
0.0144595,0.00529418,0.0191654,1,214,647.803,12.3741,1,1,1
0.00374785,0.00142,0.00929363,1,208,647.803,12.4741,1,1,1
0.00914419,0.00430665,0.0278787,1,209,647.803,11.7194,1,1,1
0.0134486,0.00433675,0.025162,1,212,647.803,11.8215,1,1,1
0.0134692,0.003077,0.0253816,1,206,647.803,12.3943,1,1,1
0.00488437,0.000866183,0.0107246,1,217,647.803,12.8593,1,1,1
0.0179329,0.00310728,0.0326328,1,215,647.803,11.301,1,1,1
0.00647938,0.000767997,0.00979917,1,211,647.803,12.4182,1,1,1
0.00400268,0.00071938,0.0090141,1,213,647.803,11.6905,1,1,1
0.0124625,0.00126171,0.0259269,1,205,647.803,12.4679,1,1,1
0.00762426,0.0016178,0.0110043,1,209,647.803,12.6922,1,1,1
0.00593811,0.00168699,0.0172778,1,214,647.803,12.223,1,1,1
0.00890788,0.0062645,0.025151,1,211,647.803,12.0914,1,1,1
0.0050596,0.000574653,0.0111005,1,210,647.803,11.9795,1,1,1
0.00894185,0.00333567,0.0303085,1,213,647.803,12.2871,1,1,1
0.00788641,0.00163279,0.0117445,1,209,647.803,12.0674,1,1,1
0.00466375,0.000893296,0.0125444,1,211,647.803,11.8111,1,1,1
0.0102725,0.00395072,0.0246684,1,207,647.803,12.5394,1,1,1
0.00643633,0.0201211,0.00782447,1,207,647.803,12.2622,1,1,1
0.00448105,0.0004816,0.00688674,1,209,647.803,12.6593,1,1,1
0.0127936,0.00138764,0.0264952,1,207,647.803,12.3111,1,1,1
0.0149022,0.00134307,0.0243474,1,209,647.803,12.0615,1,1,1
0.00527451,0.000535956,0.00820515,1,210,647.803,11.7018,1,1,1
0.00707122,0.00359375,0.0226156,1,208,611.914,12.5094,1,1,1
0.0082319,0.00542575,0.00860143,1,204,611.914,11.8807,1,1,1
0.0123807,0.00198537,0.0245815,1,208,611.914,12.4371,1,1,1
0.00618736,0.00195047,0.0105627,1,210,611.914,11.7078,1,1,1
0.00533762,0.000825298,0.0142579,1,213,611.914,12.0551,1,1,1
0.0145949,0.00138828,0.0250152,1,211,611.914,12.3468,1,1,1
0.0082062,0.00248349,0.0107562,1,210,611.914,11.9508,1,1,1
0.0126719,0.00148225,0.0258966,1,215,611.914,12.4347,1,1,1
0.00745995,0.00570362,0.0102325,1,214,611.914,11.6454,1,1,1
0.0122024,0.00208177,0.0271215,1,212,611.914,11.9603,1,1,1
0.00854547,0.00278145,0.0174837,1,215,611.914,12.4924,1,1,1
0.0121655,0.00166596,0.0251477,1,216,611.914,12.2208,1,1,1
0.00655838,0.00266191,0.0141256,1,214,611.914,12.6106,1,1,1
0.00463229,0.00197813,0.0108486,1,212,611.914,12.662,1,1,1
0.0124004,0.00169295,0.026454,1,207,611.914,12.6747,1,1,1
0.0107654,0.00813199,0.0109204,1,210,611.914,12.5173,1,1,1
0.00401802,0.000599862,0.00800883,1,210,611.914,12.6631,1,1,1
0.0123901,0.00163316,0.0261104,1,211,611.914,11.8537,1,1,1
0.00694895,0.0136323,0.00843573,1,212,611.914,12.2814,1,1,1
0.00460836,0.000936715,0.0144006,1,212,611.914,12.3201,1,1,1
0.0107375,0.00136499,0.02509,1,212,611.914,12.5696,1,1,1
0.00805207,0.00105341,0.0116707,1,210,611.914,12.5087,1,1,1
0.00473223,0.00127484,0.0119292,1,211,611.914,12.5422,1,1,1
0.0147786,0.00218101,0.0268989,1,208,611.914,12.4446,1,1,1
0.00593942,0.00081001,0.0102095,1,210,611.914,12.1044,1,1,1
0.0121575,0.0015195,0.0249053,1,211,611.914,12.6655,1,1,1
0.0117603,0.00447214,0.0121684,1,208,611.914,12.3513,1,1,1
0.014537,0.00150494,0.0270292,1,209,611.914,11.7767,1,1,1
0.00413546,0.0179992,0.00733973,1,208,611.914,12.727,1,1,1
0.0124855,0.00162474,0.0276827,1,208,611.914,12.0139,1,1,1
0.00801017,0.00352777,0.0118001,1,210,611.914,12.2608,1,1,1
0.00511758,0.000599749,0.00956579,1,207,611.914,11.5709,1,1,1
0.0118569,0.00162909,0.0268721,1,213,611.914,11.5877,1,1,1
0.0113211,0.0166221,0.00807905,0.990521,211,611.914,11.595,1,0.990521,0.995238
0.0135278,0.00281154,0.0307207,1,215,611.914,11.7361,1,1,1
0.00494085,0.000812041,0.00920204,1,210,611.914,12.4732,1,1,1
0.0124028,0.00129472,0.0269033,1,211,611.914,11.9092,1,1,1
0.0216398,0.0331767,0.00805753,1,210,611.914,12.5364,1,1,1
0.00368586,0.00160794,0.00685404,1,212,611.914,11.8966,1,1,1
0.00881415,0.00313327,0.0253293,1,205,611.914,12.8214,1,1,1
0.0132595,0.00685348,0.0265097,1,216,611.914,12.0203,1,1,1
0.00419403,0.000752377,0.0082934,1,209,611.914,12.5467,1,1,1
0.0122138,0.00144156,0.0249059,1,213,611.914,11.9161,1,1,1
0.0162765,0.00854083,0.0159971,1,214,611.914,11.9588,1,1,1
0.00355772,0.000472885,0.0072092,1,209,611.914,11.8845,1,1,1
0.00343902,0.0104897,0.00697965,1,206,611.914,11.8668,1,1,1
0.00663035,0.00186912,0.0194856,1,212,611.914,12.2137,1,1,1
0.0121901,0.0108077,0.0105892,1,210,611.914,11.9204,1,1,1
0.0142079,0.00284661,0.0277713,1,208,611.914,11.6428,1,1,1
0.0103884,0.00459138,0.0112608,1,214,611.914,12.0708,1,1,1
0.0045864,0.000843884,0.0129531,1,209,610.938,12.165,1,1,1
0.0136226,0.00233393,0.0271393,1,209,610.938,12.2192,1,1,1
0.00890618,0.014611,0.0166904,1,212,610.938,12.1013,1,1,1
0.0132337,0.00234044,0.0267006,1,213,610.938,12.3641,1,1,1
0.00702332,0.00676405,0.00734391,1,210,610.938,11.656,1,1,1
0.00473935,0.000915007,0.0140962,1,212,610.938,12.1313,1,1,1
0.0126195,0.00187277,0.025135,1,207,610.938,12.2915,1,1,1
0.0147763,0.00624467,0.0183643,1,212,610.938,11.953,1,1,1
0.00360954,0.000452062,0.00781968,1,218,610.938,11.7418,1,1,1
0.0123831,0.00232643,0.0269028,1,208,610.938,12.0235,1,1,1
0.0124641,0.0151855,0.0136651,1,211,610.938,12.3196,1,1,1
0.00359376,0.00233799,0.00766089,1,211,610.938,12.6033,1,1,1
0.0121113,0.00146153,0.0247212,1,211,610.938,12.3533,1,1,1
0.0141833,0.00804056,0.0162776,1,212,610.938,12.4335,1,1,1
0.0133117,0.0021505,0.0261845,1,207,610.938,12.7883,1,1,1
0.00697485,0.000774633,0.0122419,1,216,610.938,11.7829,1,1,1
0.00469372,0.00447732,0.0123041,1,212,610.938,12.5443,1,1,1
0.0129966,0.0014415,0.0263649,1,210,610.938,12.1362,1,1,1
0.0126796,0.00975867,0.0155628,1,207,610.938,11.4378,1,1,1
0.00371207,0.000825938,0.00822518,1,207,610.938,12.4652,1,1,1
0.0112831,0.00643749,0.0300809,1,212,610.938,12.2725,1,1,1
0.0106773,0.00356523,0.0123731,1,208,610.938,11.9467,1,1,1
0.0130002,0.00146485,0.0299675,1,212,610.938,12.6005,1,1,1
0.00648919,0.0165908,0.00775168,1,205,610.938,12.5515,1,1,1
0.00481639,0.000864804,0.0114353,1,211,610.938,12.3486,1,1,1
0.0129797,0.00418864,0.0264653,1,208,610.938,12.9852,1,1,1
0.0131635,0.00545462,0.018088,1,211,610.938,12.4354,1,1,1
0.0129503,0.00126618,0.0249612,1,208,610.938,12.3695,1,1,1
0.00571279,0.0121466,0.0105971,1,214,610.938,11.8855,1,1,1
0.00430783,0.000585486,0.0132836,1,210,610.938,12.2174,1,1,1
0.0125743,0.00140429,0.0268452,1,208,610.938,12.7584,1,1,1
0.00822826,0.0357347,0.00840087,1,209,610.938,12.2507,1,1,1
0.00476118,0.00078705,0.0103094,1,216,610.938,12.1786,1,1,1
0.00702858,0.00115869,0.0282924,1,212,610.938,12.0554,1,1,1
0.0118198,0.00565877,0.0157013,1,214,610.938,12.0374,1,1,1
0.013995,0.0129846,0.025976,1,215,610.938,12.5738,1,1,1
0.006786,0.00453438,0.00785178,1,207,610.938,12.0111,1,1,1
0.012492,0.00180052,0.0246444,1,208,610.938,11.8936,1,1,1
0.0149024,0.00388483,0.0168519,1,206,610.938,12.0422,1,1,1
0.0127758,0.00715146,0.0274007,1,212,610.938,11.983,1,1,1
0.004689,0.000628847,0.0105039,1,209,610.938,12.2626,1,1,1
0.0105278,0.00278052,0.0273314,1,207,610.938,12.2237,1,1,1
0.0138405,0.00497656,0.0157599,1,208,610.938,12.7156,1,1,1
0.00340997,0.000766767,0.00745216,1,207,610.938,12.5433,1,1,1
0.00858248,0.00364637,0.0292296,1,210,610.938,11.9573,1,1,1
0.00994125,0.00349528,0.0121479,1,211,610.938,11.9088,1,1,1
0.00472538,0.000605864,0.0132382,1,211,610.938,12.2726,1,1,1
0.00709046,0.000999653,0.0199718,1,212,610.938,12.2441,1,1,1
0.0125975,0.00217155,0.0259291,1,212,610.938,12.1311,1,1,1
0.00491741,0.00307346,0.011843,1,215,610.938,11.9283,1,1,1
0.00593641,0.000944959,0.0224101,1,212,586.035,12.2607,1,1,1
0.0138432,0.00357104,0.0275043,1,213,586.035,11.8458,1,1,1
0.00618773,0.00981927,0.008615,1,213,586.035,11.765,1,1,1
0.0124879,0.0138303,0.0296984,1,211,586.035,12.6895,1,1,1
0.00617139,0.0029174,0.010001,1,215,586.035,11.9581,1,1,1
0.00469326,0.00065108,0.0153757,1,209,586.035,12.111,1,1,1
0.0155869,0.00493919,0.0244618,1,209,586.035,12.0181,1,1,1
0.0146827,0.00417089,0.0122901,1,210,586.035,12.4179,1,1,1
0.00396814,0.000624496,0.0121292,1,207,586.035,12.3441,1,1,1
0.0131245,0.00386199,0.0279565,1,214,586.035,11.794,1,1,1
0.0118764,0.00741932,0.0112341,1,205,586.035,11.7634,1,1,1
0.00445834,0.000920666,0.0108314,1,216,586.035,11.9481,1,1,1
0.0122401,0.0108808,0.0274792,1,214,586.035,12.1606,1,1,1
0.0086966,0.00167342,0.0113927,1,204,586.035,12.8304,1,1,1
0.0122548,0.00475599,0.0253485,1,213,586.035,12.3509,1,1,1
0.00876121,0.00688632,0.0118933,1,208,586.035,11.6669,1,1,1
0.00402237,0.0145775,0.00892961,1,207,586.035,12.4538,1,1,1
0.012753,0.00322516,0.0287957,1,208,586.035,12.8354,1,1,1
0.00726023,0.00533329,0.0110983,1,214,586.035,12.0083,1,1,1
0.0124583,0.00336474,0.0272221,1,210,586.035,12.5499,1,1,1
0.0061324,0.00222921,0.0100311,1,213,586.035,11.9834,1,1,1
0.00450696,0.000853215,0.0139632,1,211,586.035,11.5497,1,1,1
0.0120474,0.00632075,0.0255265,1,209,586.035,11.8093,1,1,1
0.0118657,0.00635139,0.0116951,1,214,586.035,12.1916,1,1,1
0.0044786,0.00126237,0.00949652,1,210,586.035,11.9826,1,1,1
0.00539508,0.0200274,0.00982352,1,208,586.035,12.0556,1,1,1
0.00377089,0.000475354,0.00909102,1,209,586.035,11.9702,1,1,1
0.0103589,0.00241956,0.0273733,1,214,586.035,12.2554,1,1,1
0.0126171,0.0159215,0.00964686,1,212,586.035,11.9169,1,1,1
0.00376534,0.000910535,0.00824101,1,210,586.035,11.9934,1,1,1
0.0128179,0.00406206,0.0356759,1,211,586.035,11.9311,1,1,1
0.00870264,0.00141881,0.012064,1,212,586.035,12.5175,1,1,1
0.0121422,0.00380933,0.0271794,1,205,586.035,11.9548,1,1,1
0.0079808,0.00752448,0.010146,1,210,586.035,12.1907,1,1,1
0.0129568,0.00382818,0.0253405,1,208,586.035,12.9497,1,1,1
0.00598498,0.000807471,0.0124749,1,213,586.035,12.5349,1,1,1
0.0127349,0.00529884,0.0292033,1,212,586.035,11.7289,1,1,1
0.006752,0.0031156,0.0104602,1,208,586.035,12.4139,1,1,1
0.00547417,0.000803045,0.0164922,1,209,586.035,11.8379,1,1,1
0.00627308,0.000775697,0.0138985,1,210,586.035,12.1505,1,1,1
0.0125017,0.00341418,0.0242925,1,207,586.035,12.43,1,1,1
0.00849065,0.0167649,0.00839276,1,208,586.035,12.293,1,1,1
0.00359143,0.000457061,0.00809628,1,213,586.035,12.3628,1,1,1
0.01244,0.00137243,0.0278946,1,214,586.035,12.1224,1,1,1
0.0108496,0.00596246,0.0126,1,213,586.035,11.9935,1,1,1
0.00435404,0.00056979,0.0105408,1,211,586.035,11.3958,1,1,1
0.012128,0.00257254,0.0258878,1,211,586.035,12.2642,1,1,1
0.0144212,0.00356775,0.0193422,1,207,586.035,12.2516,1,1,1
0.00399675,0.000502236,0.00854018,1,209,586.035,12.0781,1,1,1
0.0119718,0.00374463,0.0249845,1,206,586.035,12.2087,1,1,1
0.0123388,0.000963998,0.0118496,1,213,635.205,11.7412,1,1,1
0.00433808,0.00110144,0.00896959,1,211,635.205,11.8998,1,1,1
0.0120245,0.00187032,0.0247166,1,213,635.205,11.6349,1,1,1
0.0100301,0.02102,0.00835697,1,211,635.205,12.5106,1,1,1
0.00388497,0.000808297,0.00839787,1,211,635.205,12.1036,1,1,1
0.0132433,0.00185054,0.0283286,1,211,635.205,12.4199,1,1,1
0.0131753,0.00226036,0.0170012,1,213,635.205,12.5882,1,1,1
0.0125059,0.00437314,0.0256781,1,212,635.205,12.0475,1,1,1
0.00604106,0.000932107,0.00987642,1,212,635.205,11.7818,1,1,1
0.00581716,0.000825364,0.0201397,1,206,635.205,11.4095,1,1,1
0.00944266,0.00679923,0.0231006,1,209,635.205,12.5937,1,1,1
0.00530957,0.00125079,0.011938,1,213,635.205,12.2344,1,1,1
0.00682626,0.00134502,0.0268605,1,211,635.205,12.0564,1,1,1
0.00835855,0.00301352,0.0202771,1,214,635.205,12.0954,1,1,1
0.00628313,0.00107524,0.0127306,1,213,635.205,12.1319,1,1,1
0.0121834,0.00290476,0.0265993,1,209,635.205,12.4433,1,1,1
0.00682814,0.00453473,0.0124859,1,212,635.205,12.362,1,1,1
0.0131933,0.00134715,0.0282629,1,211,635.205,12.1572,1,1,1
0.00574526,0.00128232,0.009464,1,208,635.205,12.4454,1,1,1
0.00372131,0.0108619,0.00722109,1,208,635.205,12.2167,1,1,1
0.0127929,0.00148282,0.0272191,1,213,635.205,12.0653,1,1,1
0.00812231,0.00168355,0.011201,1,212,635.205,11.7417,1,1,1
0.0124466,0.00171868,0.0253576,1,214,635.205,12.3339,1,1,1
0.00694489,0.00659404,0.00865252,1,212,635.205,11.9698,1,1,1
0.012117,0.00155104,0.0249219,1,214,635.205,12.766,1,1,1
0.00589957,0.000705175,0.01438,1,209,635.205,12.4094,1,1,1
0.0132246,0.00133895,0.0255804,1,209,635.205,12.2449,1,1,1
0.00609066,0.00144022,0.0131501,1,213,635.205,12.1297,1,1,1
0.0036662,0.000487279,0.0076064,1,211,635.205,12.3071,1,1,1
0.0131919,0.0013601,0.0266627,1,209,635.205,12.1348,1,1,1
0.00940647,0.0057159,0.0111297,1,209,635.205,12.4542,1,1,1
0.0128719,0.00331313,0.0272668,1,212,635.205,12.4168,1,1,1
0.0067242,0.00445402,0.0109392,1,212,635.205,12.18,1,1,1
0.00571558,0.0140773,0.00764245,1,208,635.205,12.6331,1,1,1
0.0129205,0.00133239,0.0285476,1,214,635.205,12.5489,1,1,1
0.00960558,0.00272275,0.0118588,1,209,635.205,12.0134,1,1,1
0.00481095,0.000969886,0.0125598,1,213,635.205,12.674,1,1,1
0.0123455,0.00146679,0.0264191,1,208,635.205,12.1309,1,1,1
0.00812123,0.0100284,0.0113339,1,206,635.205,12.6846,1,1,1
0.00457001,0.000920256,0.0103801,1,215,635.205,12.7403,1,1,1
0.012412,0.00139562,0.0252049,1,214,635.205,12.2607,1,1,1
0.0132188,0.0051622,0.0170931,1,210,635.205,12.2119,1,1,1
0.0127891,0.00223503,0.0353785,1,214,635.205,12.0059,1,1,1
0.00480603,0.00129248,0.00997239,1,218,635.205,12.6642,1,1,1
0.0120089,0.00135037,0.0268651,0.980769,208,635.205,11.958,1,0.980769,0.990291
0.00873035,0.0155498,0.0163768,1,206,635.205,12.2293,1,1,1
0.00392279,0.000481374,0.00959126,1,208,635.205,12.3123,1,1,1
0.00626448,0.000746704,0.0310161,1,208,635.205,12.2025,1,1,1
0.0106638,0.0135213,0.02334,1,208,635.205,12.494,1,1,1
0.00494583,0.00138639,0.0111841,1,210,635.205,12.2938,1,1,1
0.011933,0.0025478,0.0248515,1,213,592.334,12.1768,1,1,1
0.0138768,0.0163492,0.0141699,1,209,592.334,12.0851,1,1,1
0.00343326,0.000985432,0.00783359,1,208,592.334,12.3263,1,1,1
0.0119826,0.00638492,0.0246405,1,211,592.334,12.0213,1,1,1
0.0139845,0.00624602,0.0130966,1,213,592.334,12.1797,1,1,1
0.0142069,0.00136151,0.027466,1,213,592.334,12.8892,1,1,1
0.00754155,0.00242853,0.0134853,1,205,592.334,12.0591,1,1,1
0.00411939,0.000514898,0.00995325,1,215,592.334,12.0356,1,1,1
0.0125608,0.00147547,0.0271765,1,213,592.334,11.7003,1,1,1
0.0130272,0.00287341,0.015198,1,212,592.334,11.9844,1,1,1
0.0124375,0.0020318,0.0282982,1,207,592.334,12.515,1,1,1
0.00976707,0.0287413,0.0144334,1,204,592.334,12.0703,1,1,1
0.00371765,0.000698094,0.00774551,1,209,592.334,11.9543,1,1,1
0.00809425,0.00294677,0.0337134,1,211,592.334,12.3655,1,1,1
0.012705,0.00247082,0.022166,1,205,592.334,12.2323,1,1,1
0.00394628,0.00482788,0.00720608,1,214,592.334,12.2031,1,1,1
0.0103255,0.00178844,0.0268686,1,213,592.334,12.319,1,1,1
0.0141463,0.00227435,0.0302561,1,211,592.334,12.2637,1,1,1
0.00467275,0.00071353,0.0126291,1,215,592.334,12.8098,1,1,1
0.01348,0.00220864,0.0273037,1,211,592.334,11.9417,1,1,1
